slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2018,02-03,03-16,1991,2020,0.05,42,1.902968253968254,0.061254351223175,0.0306271756115875,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2019,02-03,03-16,1991,2020,0.05,42,1.551063492063492,0.04297594548745833,0.021487972743729166,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2020,02-03,03-16,1991,2020,0.05,43,1.584937984496124,0.03994275437963774,0.01997137718981887,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2021,02-03,03-16,1991,2020,0.05,42,-0.29893650793650817,0.6024766990500505,0.6987616504749747,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2022,02-03,03-16,1991,2020,0.05,42,1.5578492063492062,0.02909177690439331,0.014545888452196655,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2023,02-03,03-16,1991,2020,0.05,42,3.2134444444444443,0.00012698707438373274,6.349353719186637e-05,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2024,02-03,03-16,1991,2020,0.05,43,3.3730775193798452,4.1952310097898105e-07,2.0976155048949052e-07,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1980,02-03,03-16,1991,2020,0.05,43,-2.357135658914729,5.672797335618555e-05,0.999971636013322,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1981,02-03,03-16,1991,2020,0.05,42,1.043904761904762,0.12487319448876565,0.06243659724438282,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1982,02-03,03-16,1991,2020,0.05,42,0.03521428571428574,0.9439503315723551,0.47197516578617754,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1983,02-03,03-16,1991,2020,0.05,42,0.8390238095238096,0.10141834649607026,0.05070917324803513,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1984,02-03,03-16,1991,2020,0.05,43,0.44995736434108513,0.5636088616035997,0.28180443080179984,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1985,02-03,03-16,1991,2020,0.05,42,0.3885476190476189,0.5640023451718315,0.2820011725859157,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1986,02-03,03-16,1991,2020,0.05,42,-1.162404761904762,0.02553135115273627,0.9872343244236319,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1987,02-03,03-16,1991,2020,0.05,42,-0.9375238095238098,0.1317843826327874,0.9341078086836063,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1988,02-03,03-16,1991,2020,0.05,43,-0.2152751937984496,0.6664986847674591,0.6667506576162705,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1989,02-03,03-16,1991,2020,0.05,42,-1.7175238095238095,0.004546550819176849,0.9977267245904116,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1990,02-03,03-16,1991,2020,0.05,42,1.825095238095238,0.03916303792526351,0.019581518962631755,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1991,02-03,03-16,1991,2020,0.05,42,2.0604523809523814,0.00570286539154215,0.002851432695771075,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1992,02-03,03-16,1991,2020,0.05,43,0.3876317829457365,0.5220708518257631,0.26103542591288154,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1993,02-03,03-16,1991,2020,0.05,42,-2.3327619047619046,0.00019077686098921607,0.9999046115695054,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1994,02-03,03-16,1991,2020,0.05,42,-1.9357380952380954,0.001928593505281675,0.9990357032473591,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1995,02-03,03-16,1991,2020,0.05,42,-0.4929999999999999,0.42131514081793564,0.7893424295910322,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1996,02-03,03-16,1991,2020,0.05,43,-1.118065891472868,0.2092329336294344,0.8953835331852829,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1997,02-03,03-16,1991,2020,0.05,42,1.7168809523809525,0.0017972013092227516,0.0008986006546113758,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1998,02-03,03-16,1991,2020,0.05,42,2.1748571428571433,0.0003016125828899836,0.0001508062914449918,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,1999,02-03,03-16,1991,2020,0.05,42,0.4514047619047619,0.45055695656106287,0.22527847828053144,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2000,02-03,03-16,1991,2020,0.05,43,1.7251899224806198,0.0015892778021811015,0.0007946389010905508,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2001,02-03,03-16,1991,2020,0.05,42,-0.6834761904761903,0.1789280625341242,0.910535968732938,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2002,02-03,03-16,1991,2020,0.05,42,2.250571428571429,3.3482103600959784e-05,1.6741051800479892e-05,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2003,02-03,03-16,1991,2020,0.05,42,-3.2053809523809518,2.851618757111072e-06,0.9999985741906214,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2004,02-03,03-16,1991,2020,0.05,43,0.6205387596899226,0.21134252010048732,0.10567126005024366,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2005,02-03,03-16,1991,2020,0.05,42,-1.428357142857143,0.02829077326754035,0.9858546133662298,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2006,02-03,03-16,1991,2020,0.05,42,0.024857142857142932,0.9715756413498142,0.4857878206749071,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2007,02-03,03-16,1991,2020,0.05,42,-2.856452380952381,7.141007681893151e-05,0.9999642949615906,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2008,02-03,03-16,1991,2020,0.05,43,0.5430968992248062,0.388234661980139,0.1941173309900695,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2009,02-03,03-16,1991,2020,0.05,42,-0.3082380952380954,0.6800278776792099,0.659986061160395,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2010,02-03,03-16,1991,2020,0.05,42,0.5986666666666667,0.07733152274289544,0.03866576137144772,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2011,02-03,03-16,1991,2020,0.05,42,0.34604761904761916,0.6006400077108149,0.30032000385540747,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2012,02-03,03-16,1991,2020,0.05,43,2.4122829457364343,1.7878664649288552e-07,8.939332324644276e-08,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2013,02-03,03-16,1991,2020,0.05,42,-0.20621428571428566,0.604594090821784,0.697702954589108,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2014,02-03,03-16,1991,2020,0.05,42,-2.617523809523809,8.3448077487011e-05,0.9999582759612565,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2015,02-03,03-16,1991,2020,0.05,42,-5.268476190476191,3.366355025526253e-10,0.9999999998316822,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2016,02-03,03-16,1991,2020,0.05,43,1.4849573643410852,0.04723727576812112,0.02361863788406056,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2017,02-03,03-16,1991,2020,0.05,42,0.6277142857142859,0.4564217712382539,0.22821088561912695,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2018,02-03,03-16,1991,2020,0.05,42,1.9974761904761906,0.0011952999876177926,0.0005976499938088963,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2019,02-03,03-16,1991,2020,0.05,42,0.07295238095238098,0.9011381158884566,0.4505690579442283,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2020,02-03,03-16,1991,2020,0.05,43,2.9194922480620153,4.821741678196258e-06,2.410870839098129e-06,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2021,02-03,03-16,1991,2020,0.05,42,-0.38561904761904764,0.47193587762920186,0.764032061185399,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2022,02-03,03-16,1991,2020,0.05,42,0.7898571428571431,0.2557995104784346,0.1278997552392173,uncertain,
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2023,02-03,03-16,1991,2020,0.05,42,1.9928333333333332,0.0038706075097510546,0.0019353037548755273,early_spring,1.0
holtsville-hal,15,Hal,Holtsville Hal,USA,New York,Holtsville,2024,02-03,03-16,1991,2020,0.05,43,2.618213178294574,1.4748094712679867e-05,7.374047356339933e-06,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1980,02-03,03-16,1991,2020,0.05,43,-2.877604651162791,3.077082380974233e-05,0.9999846145880952,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1981,02-03,03-16,1991,2020,0.05,42,0.5986269841269841,0.43494152260792973,0.21747076130396487,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1982,02-03,03-16,1991,2020,0.05,42,-1.3349444444444443,0.008583558861419748,0.9957082205692901,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1983,02-03,03-16,1991,2020,0.05,42,0.591246031746032,0.2823781576052618,0.1411890788026309,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1984,02-03,03-16,1991,2020,0.05,43,-0.29318604651162805,0.7548592434919829,0.6225703782540086,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1985,02-03,03-16,1991,2020,0.05,42,0.5313650793650793,0.4706570550422906,0.2353285275211453,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1986,02-03,03-16,1991,2020,0.05,42,-1.9999444444444443,0.0020331486662014345,0.9989834256668992,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1987,02-03,03-16,1991,2020,0.05,42,-1.0368492063492067,0.07628984030885617,0.961855079845572,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1988,02-03,03-16,1991,2020,0.05,43,-1.0130697674418605,0.035101372673429596,0.9824493136632853,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1989,02-03,03-16,1991,2020,0.05,42,-2.0824444444444445,0.0013998929270998667,0.99930005353645,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1990,02-03,03-16,1991,2020,0.05,42,2.7749365079365083,0.005705488712047031,0.0028527443560235153,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1991,02-03,03-16,1991,2020,0.05,42,1.995293650793651,0.009908339557667224,0.004954169778833612,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1992,02-03,03-16,1991,2020,0.05,43,0.44402325581395363,0.4980452422548003,0.24902262112740015,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1993,02-03,03-16,1991,2020,0.05,42,-3.163873015873016,1.3885423591503646e-05,0.9999930572882042,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1994,02-03,03-16,1991,2020,0.05,42,-2.7187539682539676,1.458976563468443e-05,0.9999927051171826,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1995,02-03,03-16,1991,2020,0.05,42,-1.1667301587301584,0.1382961371415309,0.9308519314292345,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1996,02-03,03-16,1991,2020,0.05,43,-1.3151627906976744,0.19203604692837425,0.9039819765358129,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1997,02-03,03-16,1991,2020,0.05,42,1.5638650793650792,0.011542271273990778,0.005771135636995389,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1998,02-03,03-16,1991,2020,0.05,42,2.377079365079365,0.00034275251286663077,0.00017137625643331539,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,1999,02-03,03-16,1991,2020,0.05,42,-0.17518253968253972,0.8120899937608178,0.593955003119591,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2000,02-03,03-16,1991,2020,0.05,43,2.3385581395348836,0.00024053451989305283,0.00012026725994652641,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2001,02-03,03-16,1991,2020,0.05,42,-0.029230158730158735,0.9526031231746419,0.523698438412679,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2002,02-03,03-16,1991,2020,0.05,42,2.4685079365079368,3.207025145993589e-05,1.6035125729967946e-05,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2003,02-03,03-16,1991,2020,0.05,42,-3.4441111111111113,8.80024904797772e-08,0.9999999559987548,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2004,02-03,03-16,1991,2020,0.05,43,1.0823953488372093,0.059352417933396566,0.029676208966698283,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2005,02-03,03-16,1991,2020,0.05,42,-0.9058968253968254,0.20654427167468672,0.8967278641626566,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2006,02-03,03-16,1991,2020,0.05,42,0.8450555555555554,0.2619030882597643,0.13095154412988216,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2007,02-03,03-16,1991,2020,0.05,42,-3.245301587301588,0.0001373773372028,0.9999313113313986,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2008,02-03,03-16,1991,2020,0.05,43,0.3682093023255815,0.6148226634554941,0.30741133172774704,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2009,02-03,03-16,1991,2020,0.05,42,0.4501746031746033,0.5671216959231885,0.28356084796159425,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2010,02-03,03-16,1991,2020,0.05,42,0.23779365079365075,0.5749777572308035,0.28748887861540173,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2011,02-03,03-16,1991,2020,0.05,42,0.5996984126984126,0.3250317675681771,0.16251588378408854,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2012,02-03,03-16,1991,2020,0.05,43,2.920883720930232,1.034733336316126e-07,5.17366668158063e-08,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2013,02-03,03-16,1991,2020,0.05,42,-0.23732539682539686,0.5867045703656201,0.7066477148171899,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2014,02-03,03-16,1991,2020,0.05,42,-3.893992063492063,1.5804954368838177e-07,0.9999999209752282,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2015,02-03,03-16,1991,2020,0.05,42,-5.471730158730158,1.1818417798853461e-08,0.9999999940907911,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2016,02-03,03-16,1991,2020,0.05,43,1.9248372093023256,0.021533414271655667,0.010766707135827834,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2017,02-03,03-16,1991,2020,0.05,42,1.8098174603174602,0.07412089312805598,0.03706044656402799,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2018,02-03,03-16,1991,2020,0.05,42,1.3888650793650794,0.05822630921376894,0.02911315460688447,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2019,02-03,03-16,1991,2020,0.05,42,-0.11077777777777774,0.8677976728128614,0.5661011635935693,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2020,02-03,03-16,1991,2020,0.05,43,3.0443720930232554,6.364990430952722e-06,3.182495215476361e-06,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2021,02-03,03-16,1991,2020,0.05,42,-0.4367301587301588,0.4531118095872573,0.7734440952063714,uncertain,
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2022,02-03,03-16,1991,2020,0.05,42,1.2429126984126984,0.08986095364258216,0.04493047682129108,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2023,02-03,03-16,1991,2020,0.05,42,2.5804126984126983,0.000522429521276703,0.0002612147606383515,early_spring,1.0
patty-pagoda,46,Patty,Patty Pagoda,USA,Pennsylvania,Reading,2024,02-03,03-16,1991,2020,0.05,43,3.386232558139535,7.832645327744269e-07,3.9163226638721347e-07,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1980,02-03,03-16,1991,2020,0.05,43,-3.5173720930232553,1.1886817708716463e-05,0.9999940565911456,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1981,02-03,03-16,1991,2020,0.05,42,1.666230158730159,0.05871191525569752,0.02935595762784876,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1982,02-03,03-16,1991,2020,0.05,42,-1.5286507936507936,0.032756157161253685,0.9836219214193731,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1983,02-03,03-16,1991,2020,0.05,42,3.4553968253968255,9.257116974233676e-05,4.628558487116838e-05,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1984,02-03,03-16,1991,2020,0.05,43,0.45053488372093026,0.705115886160815,0.3525579430804075,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1985,02-03,03-16,1991,2020,0.05,42,0.1048015873015874,0.8897653557506586,0.4448826778753293,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1986,02-03,03-16,1991,2020,0.05,42,-0.3099603174603173,0.6738356965409036,0.6630821517295482,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1987,02-03,03-16,1991,2020,0.05,42,-0.8500793650793651,0.24886301792151888,0.8755684910392405,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1988,02-03,03-16,1991,2020,0.05,43,-1.4437674418604651,0.02260183331051576,0.9886990833447421,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1989,02-03,03-16,1991,2020,0.05,42,-2.0884126984126987,0.004486732680686655,0.9977566336596567,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1990,02-03,03-16,1991,2020,0.05,42,2.9642063492063495,0.010800571848793569,0.005400285924396784,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1991,02-03,03-16,1991,2020,0.05,42,2.1086111111111117,0.010328057403467294,0.005164028701733647,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1992,02-03,03-16,1991,2020,0.05,43,0.9863488372093026,0.27712629693205854,0.13856314846602927,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1993,02-03,03-16,1991,2020,0.05,42,-3.3906746031746033,0.0001130430390372016,0.9999434784804814,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1994,02-03,03-16,1991,2020,0.05,42,-2.213055555555555,0.008348270576053113,0.9958258647119734,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1995,02-03,03-16,1991,2020,0.05,42,-0.9616269841269842,0.3052726500264449,0.8473636749867776,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1996,02-03,03-16,1991,2020,0.05,43,-2.061558139534884,0.045103776698728594,0.9774481116506357,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1997,02-03,03-16,1991,2020,0.05,42,0.8767063492063494,0.2532441869546297,0.12662209347731485,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1998,02-03,03-16,1991,2020,0.05,42,2.6490873015873015,0.0006386188933277218,0.0003193094466638609,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,1999,02-03,03-16,1991,2020,0.05,42,-0.34960317460317436,0.7017651714292639,0.6491174142853681,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,2000,02-03,03-16,1991,2020,0.05,43,2.7544883720930233,0.0014741707820156431,0.0007370853910078216,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,2001,02-03,03-16,1991,2020,0.05,42,0.15253968253968256,0.7924117433551578,0.3962058716775789,uncertain,
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,2002,02-03,03-16,1991,2020,0.05,42,2.619563492063492,0.00019200155953669442,9.600077976834721e-05,early_spring,1.0
buffalo-bert,41,Bert,Buffalo Bert,USA,New York,Buffalo,2003,02-03,03-16,1991,2020,0.05,42,-3.254960317460317,1.3296415285526993e-05,0.9999933517923573,uncertain,
